filename,AD_Name,test_window_value,train_index,data_shape,output_length,label_length,aligned_length,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,Standard-Precision,Standard-Recall,PA-F1,PA-Precision,PA-Recall,Affiliation-F,Affiliation-P,Affiliation-R
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",1007,4031x1,4031,4031,4031,0.8594821472223947,0.9789736326793864,0.9546269396829138,0.9933728034531364,0.8090832632464255,0.7115384615384616,0.9376218323586745,0.8402948402948403,0.7245762711864406,1.0,0.9913215517145131,0.9903829264803611,0.9922619678002305
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",1816,7266x1,7266,7266,7266,0.49265512877773515,0.8981681899025591,0.4802794432226872,0.9039372553924712,0.5897280966767372,0.5241675617615468,0.6740331491712708,0.7657324167107351,0.6203941730934018,1.0,0.896879007474237,0.8386611533956292,0.9637824970650699
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",1007,4031x1,4031,4031,4031,0.1957257370501171,0.6194639916976156,0.20121737825960043,0.640738596332449,0.2331288343558282,0.1320754716981132,0.9925373134328358,0.23467600700525393,0.13293650793650794,1.0,0.976471876216402,1.0,0.9540254569375896
018_NAB_id_18_Facility_tr_500_1st_669.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",500,1881x1,1881,1881,1881,0.23681765284803746,0.6267924243757148,0.24293632382926966,0.6325141380768945,0.2868217054263566,0.5285714285714286,0.19680851063829788,0.9193154034229829,0.8506787330316742,1.0,0.8659783755499493,0.7975537288413341,0.9472455674863474
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",1007,4031x1,4031,4031,4031,0.560073298043948,0.828341366014872,0.5618864535739693,0.8323436332590188,0.5413290113452188,0.7695852534562212,0.4175,0.9411764705882353,0.8888888888888888,1.0,0.9884640657476812,1.0,0.9771912614878575
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",1007,4031x1,4031,4031,4031,0.8218958633374214,0.939068100358423,0.8385331753065942,0.9538257515221904,0.7243963363863447,0.75,0.7004830917874396,0.8954578226387887,0.8107049608355091,1.0,0.9968214534067046,0.9993526987042474,0.9943030083679183
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",1007,4031x1,4031,4031,4031,0.34123003322784556,0.8029845759481191,0.3413047024268855,0.8047918002740589,0.573170731707317,0.4424686192468619,0.8134615384615385,0.6611570247933884,0.49382716049382713,1.0,0.9470390913994577,1.0,0.8994057548903016
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",4512,18049x1,18049,18049,18049,0.681590140496222,0.8902667960236834,0.6790722312578572,0.8903708847563305,0.7105485232067511,0.9655963302752294,0.562082777036048,0.9900859220092532,0.9803664921465969,1.0,0.9928483463023945,0.9920804212870256,0.993617471086904
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",1007,4031x1,4031,4031,4031,0.801632865207081,0.9590648815836573,0.8942928837505167,0.9799558845204305,0.6713008937437934,0.6842105263157895,0.6588693957115009,0.868020304568528,0.7668161434977578,1.0,0.9928773619451515,0.9985273223427528,0.9872909899545579
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",3958,15832x1,15832,15832,15832,0.1387684456174413,0.6566110641366791,0.1367477769649402,0.6580500556754156,0.24460306406685237,0.14180460234154219,0.8892405063291139,0.27094229615021864,0.15669939502132302,1.0,0.7764422843301865,0.6488508716166463,0.9664961510189719
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",624,2499x1,2499,2499,2499,0.17503253775404642,0.5523844212607644,0.170525049655588,0.5536411722010746,0.21658206429780033,0.1813031161473088,0.2689075630252101,0.6222222222222222,0.45161290322580644,1.0,0.9797193784630795,1.0,0.9602450223786992
027_NAB_id_27_Facility_tr_757_1st_2582.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",757,3031x1,3031,3031,3031,0.1685270404465012,0.6497827622748146,0.15728721730226028,0.6505277643200135,0.21226415094339623,0.20089285714285715,0.225,0.690846286701209,0.5277044854881267,1.0,0.9840680299304246,1.0,0.9686357637743319
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",1007,4031x1,4031,4031,4031,0.5128587262307144,0.9202062734511732,0.5881866846393009,0.9431809741528853,0.549800796812749,0.4808362369337979,0.641860465116279,0.7426597582037997,0.5906593406593407,1.0,0.9669347922744739,1.0,0.9359862230504288
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",4559,10686x1,10686,10686,10686,0.8323028764992403,0.9935675567861836,0.7187524561976818,0.9987355403173486,0.7796610169491526,0.8518518518518519,0.71875,0.9411764705882353,0.8888888888888888,1.0,0.999786355190736,1.0,0.9995728116459099
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",1746,18219x1,18219,18219,18219,0.7364121638518414,0.9810235377493629,0.6777020498961338,0.9859443317718387,0.7391304347826086,0.8673469387755102,0.6439393939393939,0.9530685920577617,0.9103448275862069,1.0,0.7234105205468847,1.0,0.56667436119785
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",4559,18236x1,18236,18236,18236,0.40296547947535716,0.9898028807163587,0.2838127039052636,0.9926386396707549,0.4752475247524752,0.4,0.5853658536585366,0.6949152542372882,0.5324675324675324,1.0,0.856503608007137,1.0,0.7490217044580922
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",4521,18085x1,18085,18085,18085,0.9484126984126984,0.9999815624020503,0.2757484190316272,0.9985374209174622,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9230769230769231,0.8571428571428571,1.0,0.9999823458648076,1.0,0.9999647023525882
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",4297,17189x1,17189,17189,17189,0.7283270987004936,0.9965162493560795,0.4379230689441139,0.9978685421900597,0.6571428571428571,0.5897435897435898,0.7419354838709677,0.7466666666666667,0.6363636363636364,0.9032258064516129,0.9647263793938239,0.9640816871767313,0.9653719444270711
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",2409,18391x1,18391,18391,18391,0.48064709257832644,0.9098375294555376,0.6225440583634823,0.9929670873917094,0.5,0.58,0.4393939393939394,0.8627450980392157,0.7586206896551724,1.0,0.999294591039639,1.0,0.9985901865672518
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",1136,18236x1,18236,18236,18236,0.8270660442600277,0.9983678955453149,0.22403012511829998,0.9979105996139357,0.7692307692307693,1.0,0.625,1.0,1.0,1.0,0.9999828582729093,1.0,0.9999657271331432
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",4576,18305x1,18305,18305,18305,0.7028345596795907,0.9893752699673508,0.7825709823131335,0.9972537720140779,0.6530612244897959,0.6808510638297872,0.6274509803921569,0.8717948717948718,0.7727272727272727,1.0,0.9983745473259785,0.999657795401942,0.9970945995792562
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",4549,18197x1,18197,18197,18197,0.4666624592378563,0.6702690596577537,0.18638923417130188,0.8485975578333513,0.5581395348837209,0.8571428571428571,0.41379310344827586,0.5909090909090909,0.8666666666666667,0.4482758620689655,0.6666842403514032,0.5000197756561087,1.0
074_WSD_id_46_WebService_tr_990_1st_1090.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",990,18236x1,18236,18236,18236,0.7087029448994436,0.9691319168232667,0.7986490426062298,0.9908456549911239,0.6643109540636042,0.6811594202898551,0.6482758620689655,0.8458015267175573,0.7589041095890411,0.9551724137931035,0.860934800330018,0.9996495115635403,0.7560260978095852
089_WSD_id_61_WebService_tr_1010_1st_1110.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",1010,17429x1,17429,17429,17429,0.7653787925444734,0.9863484318404137,0.9712847071575327,0.9993862942026742,0.6982248520710059,0.6654135338345865,0.7344398340248963,0.793418647166362,0.7091503267973857,0.9004149377593361,0.8941569032964148,0.9996155249692289,0.8088263886645787
094_WSD_id_66_WebService_tr_3309_1st_3914.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",3309,13237x1,13237,13237,13237,0.6143401894215298,0.9518947345640271,0.8695111722743444,0.9976835695833272,0.6301369863013698,0.6052631578947368,0.6571428571428571,0.8235294117647058,0.7,1.0,0.9995906655503515,1.0,0.9991816760647872
099_WSD_id_71_WebService_tr_4559_1st_14411.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",4559,18236x1,18236,18236,18236,0.7244371610142123,0.980505231268306,0.4220551553058074,0.994322245573089,0.7466666666666667,0.8235294117647058,0.6829268292682927,0.9318181818181818,0.8723404255319149,1.0,0.9995918881884188,0.9999601355391669,0.9992239219534986
106_WSD_id_78_WebService_tr_3363_1st_3463.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",3363,18236x1,18236,18236,18236,0.8996015849306213,0.9824080737143381,0.8839298777675072,0.985410895819811,0.9090909090909091,0.9644670050761421,0.8597285067873304,0.9844097995545658,0.9692982456140351,1.0,0.999394709444898,0.9999357861064845,0.9988542280213193
113_WSD_id_85_WebService_tr_500_1st_335.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",500,18242x1,18242,18242,18242,0.08521214068959052,0.637240386863662,0.025629636285903194,0.7203181189274527,0.13432835820895522,0.42857142857142855,0.07964601769911504,0.8888888888888888,0.8928571428571429,0.8849557522123894,0.8958990242260907,0.9209640974140096,0.8721621603427773
117_WSD_id_89_WebService_tr_3251_1st_3351.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",3251,16376x1,16376,16376,16376,1.0,1.0,0.380541475072951,0.9987514099631855,0.8,1.0,0.6666666666666666,1.0,1.0,1.0,0.999999995,1.0,1.0
125_WSD_id_97_WebService_tr_2217_1st_2317.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",2217,18250x1,18250,18250,18250,0.38059472922159554,0.9074872639114125,0.4987916477188617,0.9560593255277235,0.4583333333333333,0.5238095238095238,0.4074074074074074,0.84375,0.7297297297297297,1.0,0.9974840978819425,0.9993435425865339,0.9956315699006805
130_WSD_id_102_WebService_tr_2362_1st_2462.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",2362,18236x1,18236,18236,18236,0.46908026778334655,0.8885782953074124,0.5288166213086497,0.9564473734193515,0.5133333333333333,0.7333333333333333,0.39487179487179486,0.9330143540669856,0.874439461883408,1.0,0.9373105407544464,1.0,0.8820173588556967
137_WSD_id_109_WebService_tr_4559_1st_14404.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",4559,18236x1,18236,18236,18236,0.5429257593476909,0.9761964039114434,0.31363866730133877,0.986063044948361,0.5977011494252874,0.9285714285714286,0.4406779661016949,0.9833333333333333,0.9672131147540983,1.0,0.9992539039876152,1.0,0.9985089304488156
139_WSD_id_111_WebService_tr_1701_1st_1801.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",1701,18381x1,18381,18381,18381,0.8517078827345056,0.9774990606806578,0.7467545141550147,0.9860044603984809,0.84472049689441,0.918918918918919,0.7816091954022989,0.8994082840236687,0.926829268292683,0.8735632183908046,0.667014957599319,0.500391934682318,1.0
140_MSL_id_1_Sensor_tr_530_1st_630.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",530,2430x1,2430,2430,2430,0.888876209599653,0.9504024854235492,0.9078051169383792,0.965560683227944,0.9026548672566371,0.9714285714285714,0.8429752066115702,0.9877551020408163,0.9758064516129032,1.0,0.989049144891435,1.0,0.9783355439921098
141_MSL_id_2_Sensor_tr_500_1st_550.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",500,2264x1,2264,2264,2264,0.4554540040981239,0.7102117486338799,0.4774884029481762,0.649300644417821,0.6741996233521658,0.817351598173516,0.5737179487179487,0.7269439421338155,0.8340248962655602,0.6442307692307693,0.7032221624393589,0.6445400281669993,0.7736600362340723
143_MSL_id_4_Sensor_tr_980_1st_3550.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",980,3922x1,3922,3922,3922,0.5879382824899893,0.7447284171114167,0.5881379631418863,0.7655010019389208,0.7148936170212766,1.0,0.5562913907284768,1.0,1.0,1.0,0.998074718727949,1.0,0.9961568465879349
144_MSL_id_5_Sensor_tr_1525_1st_4590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",1525,6100x1,6100,6100,6100,0.025309302972537407,0.5514509443831296,0.0337391550240026,0.6596169150806787,0.05066344993968637,0.02601693165393351,0.9618320610687023,0.05262100823458526,0.027021452145214522,1.0,0.9454019339382038,0.9063387978142078,0.9879839819797271
145_MSL_id_6_Sensor_tr_530_1st_630.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",530,2430x1,2430,2430,2430,0.26127398086089515,0.8983281374714108,0.4462932772130509,0.9517484859718355,0.538961038961039,0.44385026737967914,0.6859504132231405,0.6994219653179191,0.5377777777777778,1.0,0.9271152061246847,0.8676402425817631,0.9953440125157297
147_MSL_id_8_Sensor_tr_590_1st_690.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",590,2430x1,2430,2430,2430,0.4174086860382743,0.8544281195796347,0.5056593505978924,0.8911343158566415,0.4430264357338195,0.2875739644970414,0.9642857142857143,0.45569620253164556,0.29508196721311475,1.0,0.8617508447703667,0.7575287971327125,0.9992259991023421
148_MSL_id_9_Sensor_tr_883_1st_1238.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",883,3535x1,3535,3535,3535,0.5553049527819353,0.8741929665409365,0.608804006897013,0.8997503628956268,0.575,0.5476190476190477,0.6052631578947368,0.8,0.6666666666666666,1.0,0.9848171853383186,1.0,0.9700885209672205
149_Stock_id_1_Finance_tr_500_1st_7.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",500,20000x1,20000,20000,20000,0.7796801005960747,0.9702038934293883,0.9826597583477917,0.9976832456095303,0.7184115523465704,0.8766519823788547,0.6085626911314985,0.7306317044100119,0.8794835007173601,0.6248725790010193,0.8670540277210451,0.9064440643132629,0.8309448610330125
151_Stock_id_3_Finance_tr_500_1st_62.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",500,10000x1,10000,10000,10000,0.6221183642853649,0.9575471239939467,0.6056121400154814,0.950632241313508,0.5738255033557047,0.4851063829787234,0.702258726899384,0.5809682804674458,0.48945147679324896,0.7145790554414785,0.8692844200985614,0.8102927086603859,0.9375401319245812
155_Stock_id_7_Finance_tr_500_1st_18.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",500,20000x1,20000,20000,20000,0.7912519723524161,0.9774460709833501,0.991103601851007,0.9991385480422704,0.7141190198366394,0.8259109311740891,0.6289825282631039,0.7245370370370371,0.8291390728476821,0.6433710174717369,0.8027872003800449,0.9715520956975111,0.683976123395322
156_Stock_id_8_Finance_tr_500_1st_24.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",500,10000x1,10000,10000,10000,0.7257248454574677,0.9700312582953665,0.7387396346448502,0.9676177838699234,0.693089430894309,0.6833667334669339,0.7030927835051546,0.6957403651115619,0.6846307385229541,0.7072164948453609,0.885799037949115,0.8216037066336289,0.9608763323534542
160_Stock_id_12_Finance_tr_500_1st_14.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",500,20000x1,20000,20000,20000,0.7877863275621215,0.9680127801808149,0.961283531037112,0.9938686933247833,0.745897000565931,0.8384223918575063,0.6717635066258919,0.7536557930258717,0.8406524466750314,0.6829765545361876,0.8585470522825801,0.9229919728607794,0.8025141165282438
162_Stock_id_14_Finance_tr_500_1st_4.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",500,10000x1,10000,10000,10000,0.8001685109152755,0.9385275227815326,0.834757656513237,0.9401189579237502,0.7292307692307692,0.7770491803278688,0.6869565217391305,0.7432483834157474,0.7822257806244995,0.7079710144927536,0.8521660577195578,0.7893233944090854,0.925880873376897
165_Stock_id_17_Finance_tr_500_1st_7.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",500,20000x1,20000,20000,20000,0.7017417946117094,0.9007058540577301,0.9934192077862883,0.9972590755410092,0.620804746894122,0.6450867052023121,0.5982844889206577,0.6503356922518599,0.6605234058238113,0.640457469621158,0.8055205680234311,0.7394859001990572,0.8845051902696038
166_Stock_id_18_Finance_tr_500_1st_18.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",500,20000x1,20000,20000,20000,0.7082873796861897,0.9109792878747878,0.9651883281819993,0.9878547784915224,0.6356421356421357,0.6414270112850382,0.6299606721487307,0.6591029959227087,0.6536568213783404,0.6646406864497676,0.8048580941601118,0.8275103745453061,0.7834129470874996
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",9693,38774x1,38774,38774,38774,0.3105563362034691,0.8872540038190999,0.3149045960062595,0.8930791242709933,0.3416718782572441,0.22489023051591658,0.7107545533391153,0.4494688626839489,0.2898805782526713,1.0,0.7528552308965301,0.6036630686959337,1.0
